Datum/Uhrzeit;Seed;Target Dataset;Unknown Dataset;Samples pro Zielklasse;Anzahl Unknown Samples;Base_LR;Base_BatchSize;Strat_LR;Strat_BatchSize;Base_Accuracy;Base_Balanced_Acc;Base_Precision;Base_Recall;Base_F1_Score;Base_AUC_ROC;Strat_Accuracy;Strat_Balanced_Acc;Strat_Precision;Strat_Recall;Strat_F1_Score;Strat_AUC_ROC;Verbesserung_Acc
2026-09-04 12:30:08;42;PathMNIST;BloodMNIST;50;0;0.000158;16;5.6e-05;16;91.5;89.07;88.93;89.07;88.85;98.78;92.83;90.17;90.07;90.17;89.99;99.35;1.32
2026-09-04 13:00:04;42;PathMNIST;BloodMNIST;50;50;0.000158;16;5.6e-05;16;91.5;89.07;88.93;89.07;88.85;98.78;92.38;89.06;88.99;89.06;88.66;99.1;0.88
2026-09-04 13:31:24;42;PathMNIST;BloodMNIST;50;150;0.000158;16;0.000158;16;91.5;89.07;88.93;89.07;88.85;98.78;92.08;88.31;89.63;88.31;88.19;99.11;0.57
2026-09-04 14:02:55;42;PathMNIST;BloodMNIST;50;300;0.000158;16;5.6e-05;16;91.5;89.07;88.93;89.07;88.85;98.78;93.38;90.72;91.12;90.72;90.67;99.19;1.88
2026-09-04 14:35:30;42;PathMNIST;BloodMNIST;50;450;0.000158;16;0.000158;16;91.5;89.07;88.93;89.07;88.85;98.78;93.34;90.29;91.64;90.29;90.24;98.81;1.84
2026-09-04 15:09:33;42;PathMNIST;BloodMNIST;50;600;0.000158;16;0.000158;16;91.5;89.07;88.93;89.07;88.85;98.78;90.52;87.71;88.0;87.71;87.28;98.7;-0.99
2026-09-04 15:46:08;42;PathMNIST;BloodMNIST;50;900;0.000158;16;5.6e-05;16;91.5;89.07;88.93;89.07;88.85;98.78;94.35;92.01;92.91;92.01;92.13;99.17;2.84
2026-09-04 16:26:06;42;PathMNIST;BloodMNIST;50;1500;0.000158;16;5.6e-05;16;91.5;89.07;88.93;89.07;88.85;98.78;93.64;91.0;92.56;91.0;91.47;99.4;2.13
2026-09-04 17:16:16;42;PathMNIST;BloodMNIST;50;3000;0.000158;16;5.6e-05;16;91.5;89.07;88.93;89.07;88.85;98.78;92.99;89.92;90.47;89.92;89.91;99.07;1.49
2026-09-04 18:24:36;42;PathMNIST;BloodMNIST;50;6000;0.000158;16;5.6e-05;16;91.5;89.07;88.93;89.07;88.85;98.78;92.06;88.57;89.36;88.57;88.84;99.0;0.56
2026-09-04 19:56:39;42;PathMNIST;BloodMNIST;50;10000;0.000158;16;5.6e-05;16;91.5;89.07;88.93;89.07;88.85;98.78;93.84;91.48;92.01;91.48;91.66;99.31;2.34
2026-09-04 21:40:47;42;PathMNIST;BloodMNIST;50;11959;0.000158;16;5.6e-05;16;91.5;89.07;88.93;89.07;88.85;98.78;92.48;89.05;90.38;89.05;89.47;99.34;0.97
2026-09-05 00:02:09;100;PathMNIST;BloodMNIST;50;0;0.000122;32;0.000141;16;92.63;90.01;90.14;90.01;89.7;99.05;92.63;89.67;90.13;89.67;89.71;98.42;0.0
2026-09-05 00:30:45;100;PathMNIST;BloodMNIST;50;50;0.000122;32;0.000122;32;92.63;90.01;90.14;90.01;89.7;99.05;93.2;89.92;91.47;89.92;89.84;98.87;0.57
2026-09-05 01:00:31;100;PathMNIST;BloodMNIST;50;150;0.000122;32;0.000141;16;92.63;90.01;90.14;90.01;89.7;99.05;92.19;89.25;89.06;89.25;88.84;98.56;-0.45
2026-09-05 01:30:34;100;PathMNIST;BloodMNIST;50;300;0.000122;32;0.000122;32;92.63;90.01;90.14;90.01;89.7;99.05;91.96;88.04;89.59;88.04;88.35;98.81;-0.67
2026-09-05 02:01:45;100;PathMNIST;BloodMNIST;50;450;0.000122;32;0.000122;32;92.63;90.01;90.14;90.01;89.7;99.05;90.47;87.73;87.48;87.73;87.53;98.85;-2.16
2026-09-05 02:33:59;100;PathMNIST;BloodMNIST;50;600;0.000122;32;0.000141;16;92.63;90.01;90.14;90.01;89.7;99.05;90.39;85.11;89.27;85.11;85.43;98.95;-2.24
2026-09-05 03:07:39;100;PathMNIST;BloodMNIST;50;900;0.000122;32;0.000122;32;92.63;90.01;90.14;90.01;89.7;99.05;92.42;88.61;90.61;88.61;88.73;99.08;-0.21
2026-09-05 03:44:55;100;PathMNIST;BloodMNIST;50;1500;0.000122;32;0.000122;32;92.63;90.01;90.14;90.01;89.7;99.05;91.71;87.58;89.09;87.58;87.71;98.96;-0.92
2026-09-05 04:31:14;100;PathMNIST;BloodMNIST;50;3000;0.000122;32;0.000122;32;92.63;90.01;90.14;90.01;89.7;99.05;89.14;83.39;86.75;83.39;83.76;97.71;-3.5
2026-09-05 05:35:13;100;PathMNIST;BloodMNIST;50;6000;0.000122;32;0.000122;32;92.63;90.01;90.14;90.01;89.7;99.05;91.03;85.27;88.7;85.27;85.88;98.07;-1.6
2026-09-05 07:02:49;100;PathMNIST;BloodMNIST;50;10000;0.000122;32;0.000122;32;92.63;90.01;90.14;90.01;89.7;99.05;92.37;88.17;91.46;88.17;87.92;98.32;-0.26
2026-09-05 08:42:11;100;PathMNIST;BloodMNIST;50;11959;0.000122;32;0.000122;32;92.63;90.01;90.14;90.01;89.7;99.05;91.0;86.07;89.29;86.07;86.63;98.6;-1.63
2026-09-05 10:26:52;150;PathMNIST;BloodMNIST;50;0;0.000367;32;0.000301;16;86.67;80.56;82.76;80.56;80.9;97.24;89.85;83.82;86.84;83.82;84.2;93.52;3.18
2026-09-05 10:55:54;150;PathMNIST;BloodMNIST;50;50;0.000367;32;0.000301;16;86.67;80.56;82.76;80.56;80.9;97.24;86.64;81.71;85.58;81.71;81.69;92.99;-0.03
2026-09-05 11:25:10;150;PathMNIST;BloodMNIST;50;150;0.000367;32;0.000367;32;86.67;80.56;82.76;80.56;80.9;97.24;88.06;81.07;84.18;81.07;81.46;96.78;1.39
2026-09-05 11:55:17;150;PathMNIST;BloodMNIST;50;300;0.000367;32;0.000367;32;86.67;80.56;82.76;80.56;80.9;97.24;89.78;84.16;88.67;84.16;84.74;97.81;3.11
2026-09-05 12:26:49;150;PathMNIST;BloodMNIST;50;450;0.000367;32;0.000301;16;86.67;80.56;82.76;80.56;80.9;97.24;89.01;82.73;87.82;82.73;82.75;95.42;2.34
2026-09-05 12:59:17;150;PathMNIST;BloodMNIST;50;600;0.000367;32;0.000301;16;86.67;80.56;82.76;80.56;80.9;97.24;88.09;81.67;85.31;81.67;82.31;98.37;1.42
2026-09-05 13:33:33;150;PathMNIST;BloodMNIST;50;900;0.000367;32;0.000301;16;86.67;80.56;82.76;80.56;80.9;97.24;89.4;82.92;86.8;82.92;83.58;95.32;2.73
2026-09-05 14:11:34;150;PathMNIST;BloodMNIST;50;1500;0.000367;32;0.000301;16;86.67;80.56;82.76;80.56;80.9;97.24;90.77;85.17;88.64;85.17;85.55;97.76;4.09
2026-09-05 14:58:34;150;PathMNIST;BloodMNIST;50;3000;0.000367;32;0.000301;16;86.67;80.56;82.76;80.56;80.9;97.24;93.05;89.79;90.65;89.79;89.37;98.95;6.38
2026-09-05 16:02:38;150;PathMNIST;BloodMNIST;50;6000;0.000367;32;0.000367;32;86.67;80.56;82.76;80.56;80.9;97.24;89.5;83.18;88.44;83.18;84.12;95.11;2.83
2026-09-05 17:30:32;150;PathMNIST;BloodMNIST;50;10000;0.000367;32;1.4e-05;32;86.67;80.56;82.76;80.56;80.9;97.24;93.05;89.45;92.49;89.45;89.64;98.28;6.38
2026-09-05 19:10:13;150;PathMNIST;BloodMNIST;50;11959;0.000367;32;1.4e-05;32;86.67;80.56;82.76;80.56;80.9;97.24;91.94;87.43;90.63;87.43;87.65;97.71;5.26
